Transport|Total,1.3956119,1.6163653,3.5491002,3.4471028,3.8401496,4.521102,3.5306103,2.2450686,1.3956119,1.6163653,3.5491002,3.4471028,3.8401496,4.521102,3.5306103,2.2450686,1.395782,1.6238452,3.620578,3.5152028,3.9212644,4.6247654,3.601476,2.2733665,1.395782,1.6238452,3.620578,3.5152028,3.9212644,4.6247654,3.601476,2.2733665,1.3967172,1.6649545,4.0134196,3.8894818,4.367073,5.1944985,3.9909523,2.4288914,1.3967172,1.6649545,4.0134196,3.8894818,4.367073,5.1944985,3.9909523,2.4288914,1.3964789,1.6544827,3.9133503,3.794142,4.253512,5.04937,3.8917406,2.3892744,1.3964789,1.6544827,3.9133503,3.794142,4.253512,5.04937,3.8917406,2.3892744,1.3967143,1.6648349,4.012276,3.8883922,4.365775,5.19284,3.9898183,2.428439,1.3967143,1.6648349,4.012276,3.8883922,4.365775,5.19284,3.9898183,2.428439,1.3967334,1.6656725,4.0202813,3.8960197,4.3748603,5.20445,3.9977548,2.431608,1.3967334,1.6656725,4.0202813,3.8960197,4.3748603,5.20445,3.9977548,2.431608,1.3969607,1.6756657,4.115775,3.9870017,4.483229,5.342944,4.092432,2.469414,1.3969607,1.6756657,4.115775,3.9870017,4.483229,5.342944,4.092432,2.469414,1.3964598,1.6536449,3.9053447,3.7865145,4.244427,5.03776,3.883804,2.386105,1.3964598,1.6536449,3.9053447,3.7865145,4.244427,5.03776,3.883804,2.386105,1.3966994,1.6641766,4.0059857,3.8823998,4.358637,5.1837177,3.9835823,2.4259484,1.3966994,1.6641766,4.0059857,3.8823998,4.358637,5.1837177,3.9835823,2.4259484,1.3968614,1.6712974,4.074033,3.947231,4.4358582,5.2824044,4.0510464,2.4528883,1.3968614,1.6712974,4.074033,3.947231,4.4358582,5.2824044,4.0510464,2.4528883,1.3965157,1.6560984,3.9287899,3.808851,4.271033,5.071761,3.9070475,2.3953867,1.3965157,1.6560984,3.9287899,3.808851,4.271033,5.071761,3.9070475,2.3953867,1.3964516,1.6532859,3.901914,3.7832453,4.2405334,5.0327835,3.8804023,2.3847468,1.3964516,1.6532859,3.901914,3.7832453,4.2405334,5.0327835,3.8804023,2.3847468
Transport|Hydrogen,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741,0.001115741
Transport|Gas,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765,0.6467765
Transport|Liquid petroleum products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transport|Electricity,0.74771965,0.96847314,2.9012074,2.79921,3.192257,3.8732104,2.882718,1.5971762,0.74771965,0.96847314,2.9012074,2.79921,3.192257,3.8732104,2.882718,1.5971762,0.74788976,0.97595304,2.9726853,2.8673105,3.2733722,3.9768739,2.9535832,1.6254741,0.74788976,0.97595304,2.9726853,2.8673105,3.2733722,3.9768739,2.9535832,1.6254741,0.7488249,1.0170624,3.3655267,3.2415895,3.7191806,4.546606,3.3430595,1.780999,0.7488249,1.0170624,3.3655267,3.2415895,3.7191806,4.546606,3.3430595,1.780999,0.74858665,1.0065906,3.265458,3.1462493,3.60562,4.401478,3.2438478,1.7413821,0.74858665,1.0065906,3.265458,3.1462493,3.60562,4.401478,3.2438478,1.7413821,0.7488222,1.0169427,3.3643832,3.2405,3.717883,4.5449476,3.341926,1.7805463,0.7488222,1.0169427,3.3643832,3.2405,3.717883,4.5449476,3.341926,1.7805463,0.7488412,1.0177804,3.3723888,3.2481275,3.7269678,4.5565577,3.3498626,1.7837155,0.7488412,1.0177804,3.3723888,3.2481275,3.7269678,4.5565577,3.3498626,1.7837155,0.74906856,1.0277735,3.467883,3.3391094,3.8353376,4.6950517,3.444539,1.8215216,0.74906856,1.0277735,3.467883,3.3391094,3.8353376,4.6950517,3.444539,1.8215216,0.74856764,1.0057528,3.2574525,3.1386218,3.5965347,4.389868,3.2359114,1.7382127,0.74856764,1.0057528,3.2574525,3.1386218,3.5965347,4.389868,3.2359114,1.7382127,0.7488072,1.0162845,3.3580928,3.234507,3.7107449,4.5358253,3.3356895,1.7780561,0.7488072,1.0162845,3.3580928,3.234507,3.7107449,4.5358253,3.3356895,1.7780561,0.7489692,1.0234053,3.4261398,3.2993388,3.7879667,4.6345124,3.4031534,1.8049957,0.7489692,1.0234053,3.4261398,3.2993388,3.7879667,4.6345124,3.4031534,1.8049957,0.74862343,1.0082062,3.2808976,3.1609588,3.6231408,4.423869,3.2591548,1.7474943,0.74862343,1.0082062,3.2808976,3.1609588,3.6231408,4.423869,3.2591548,1.7474943,0.7485595,1.0053937,3.2540216,3.135353,3.5926409,4.384892,3.2325096,1.7368544,0.7485595,1.0053937,3.2540216,3.135353,3.5926409,4.384892,3.2325096,1.7368544
Residential heating|Total,8.118291,8.118291,8.118291,8.029763,7.5933027,7.793449,7.492604,7.908143,6.076163,6.21642,7.818504,6.8648496,5.233669,4.082016,5.428009,5.36201,4.9212813,5.3827515,7.3228617,5.9568543,4.776559,5.324134,4.834708,5.012561,7.193843,7.4664245,7.818504,5.6062765,5.240074,4.907673,5.5231924,6.345211,2.5105455,2.8760037,4.869372,2.8505313,1.9594376,2.3521914,2.8034189,2.7504327,2.7986786,4.7055345,5.2886906,4.9899106,3.1974106,1.6628304,2.285778,2.4940858,6.179865,7.5863085,7.475368,3.6236212,6.010791,2.963754,3.2155325,3.6376312,5.2778387,7.3642645,6.4272914,6.475402,5.164894,3.8862886,5.112496,6.727718,5.316408,6.838808,5.2163763,3.5663822,2.0311012,0.71650136,2.35926,4.367268,1.1321821,3.0763283,4.545898,3.4932523,1.6303186,0.898376,0.3816521,1.4722652,0.0,0.0,0.37291574,2.4446015,1.5034481,1.2731718,1.4038091,0.47458646,0.0,0.0,0.5501121,2.3276124,2.2198687,1.8294024,0.7609815,0.13468033,0.0,0.2444545,2.3317845,1.4938709,0.8041082,0.8403825,0.9365375,0.15923935,0.0,0.0,0.34487668,1.9912523,1.8130333,0.78177243,0.52435327,0.78254056,0.03734014,0.003952369,2.1288095,2.4342027,1.8544395,0.6040669,0.7674625,0.15861267,0.020741299,0.13829245,1.8616483,1.094116,2.860352,0.3797176,1.2133287,0.7384801,0.0,0.0,0.21245624,1.1032052,2.1671224,0.74459714,0.7963736,0.0,0.0,0.6304717,2.6941302,0.9459048,1.4265189,1.0678294,0.42895427,8.64e-05,2.5400329,2.3552856,3.8842015,1.6477534,3.1017854,0.74073625,1.3452876,1.991107,2.4922578,2.8791506,4.209108,1.2770565,1.2087998,1.5414308,0.7861261,0.028712759,2.0943098,3.2801898,5.3030825,4.699336,3.1020982,3.2181022,2.6309438,2.5320551,4.6378045,5.6922164,6.9530053,5.7007813,5.573904,4.782962,4.3729086,4.570947,5.481468,6.4935427,7.43658,6.10022,6.009655,5.7075596,5.099324,5.619021,6.430412,7.4099307,7.818504,7.412318,6.325275,6.6679897,6.987843,6.2262855
Residential heating|Biomass,4.820631,4.820631,4.820631,4.732103,4.2559013,4.4957886,4.1949434,4.6104827,3.528446,3.6063905,4.820631,3.9646938,2.8565571,1.9344381,2.801654,3.1787288,2.8555915,3.1234086,4.32223,3.4676704,2.5538971,2.9529436,2.7692225,2.9055614,4.19597,4.4685516,4.820631,2.8224766,1.9044132,2.0444436,2.9652023,3.9804265,1.4570198,1.6663462,2.6212249,1.4160498,1.0703585,1.2673551,1.6158464,1.5824244,2.0116885,2.7264993,3.429473,1.5075848,0.49583733,0.48366293,1.3158544,1.4278232,3.6136982,4.5884356,4.477495,2.1089363,2.3774142,1.460625,1.8857507,2.128444,3.4877682,4.3663917,4.034979,2.762151,0.88921034,1.7149733,2.9932716,3.9398644,3.5939438,4.0085597,3.4186096,1.0944841,0.18098487,0.0,1.3660884,2.5511048,0.84188443,2.051256,2.7514808,0.71168596,0.0,0.0,0.22436218,0.8559297,0.0,0.0,0.1543868,0.0,0.0,0.39476493,0.8295939,0.2729218,0.0,0.0,0.2806686,0.0,0.0,0.9399247,0.45001704,0.07684088,0.0,0.11276394,1.108956,0.0,0.42343765,0.49678305,0.55383456,0.09149669,0.0,0.0,0.08479124,0.0,0.0,0.07524803,0.30997854,0.45595253,0.001259352,0.0,1.8727484,0.0,0.0,0.35486293,0.45290744,0.08678209,0.0,0.0,1.1157331,0.0,0.0,0.1572692,0.71751887,0.43355387,0.0,0.0,0.0,0.0,0.0,0.34450227,0.4842924,0.0,0.0,0.15954971,1.5896242,0.42843577,0.0,0.55038,0.25488228,0.0,1.4545627,1.7019138,2.4869244,0.8674303,0.0,0.14311846,0.7687633,1.1441947,1.4209573,1.6671691,2.323422,0.5981896,0.49620682,0.67304015,0.44162655,0.0,1.5565256,2.3417902,2.9346619,0.8017557,1.6363823,1.8548181,1.5175391,1.4515911,2.6946716,3.315969,4.0609965,3.2584105,3.2533646,2.7853017,2.539182,2.6555126,3.1865253,3.7823293,4.435482,3.5452592,3.245452,3.2694626,2.8993742,3.2601163,3.74144,4.412058,4.820631,4.4102316,3.594095,3.8036995,3.9899704,3.313268
Residential heating|Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Residential heating|Liquid petroleum products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Residential heating|Heat pumps|Total,2.9978728,2.9978728,2.9978728,2.9978728,2.9978728,2.9978728,2.9978728,2.9978728,2.5477166,2.6100297,2.9978728,2.867818,2.1941204,1.713119,2.6263552,2.1832814,2.0656898,2.2593427,2.9978728,2.489184,2.005136,2.2625215,2.0654855,2.1069992,2.9978728,2.9978728,2.9978728,2.360394,2.1931863,2.5424542,2.55799,2.3647842,1.0535257,1.2096577,2.027969,1.2028342,0.83758974,0.9954889,1.1875725,1.1680083,0.7869904,1.9790351,1.8592176,2.9451437,1.3375924,0.7098931,0.9699236,1.0662625,2.5661664,2.9978728,2.9978728,1.2982143,2.9978728,1.2214196,1.3297818,1.5091873,1.7900705,2.9978728,2.2156215,2.9563217,2.85564,1.6107409,2.1192245,2.7878535,1.7224643,2.8302486,1.7593446,2.0825305,1.2420133,0.29075348,0.9931717,1.8161633,0.2902978,1.0250722,1.7920793,2.355935,0.37175298,0.3285877,0.15728989,0.6163355,0.0,0.0,0.0,1.4838269,0.34684256,0.5202639,0.5742151,0.20166466,0.0,0.0,0.0,1.116116,1.0039442,0.75757736,0.31096447,0.05783946,0.0,0.13169056,0.9563819,0.5945444,0.3285876,0.3435995,0.38270298,0.06774267,0.0,0.0,0.0,0.81900406,0.9110538,0.3194604,0.21437475,0.3265881,0.036080793,0.003952369,0.048050564,1.3137989,1.3364738,0.24684352,0.31455505,0.071830586,0.020741299,0.13829245,0.5944284,0.0,1.7592341,0.1551663,0.49580985,0.30492625,0.0,0.0,0.0,0.0,1.5827179,0.3568101,0.31208122,0.0,0.0,0.47092205,1.104506,0.3886224,0.3796235,0.4419563,0.174072,8.64e-05,1.0854702,0.6533718,1.3934964,0.4546548,2.196511,0.32281786,0.5765243,0.84691226,1.0713005,1.2119815,1.7552757,0.54821336,0.5032354,0.64682937,0.34449953,0.028712759,0.5377843,0.93839943,2.223245,2.8705287,1.2971177,1.3467877,1.1134048,1.0804639,1.9431328,2.3762474,2.8920085,2.3754826,2.3205395,1.9976604,1.8337266,1.9154344,2.2949429,2.7112136,2.9978728,2.5491896,2.5039625,2.438097,2.19995,2.3589044,2.688972,2.9978728,2.9978728,2.9978728,2.6654673,2.8642902,2.9978728,2.9130177
